"source","target"
"MARCH","Marzo"
"APRIL","Abril"
"MAY","Mayo"
"JUNE","Junio"
"JULY","Julio"
"AUGUST","Agosto"
"SEPTEMBER","Septiembre"
"OCTOBER","Octubre"
"NOVEMBER","Noviembre"
"DECEMBER","December"
"JAN","Ene"
"FEB","Feb"
"MAR","Mar"
"APR","Abr"
"JUN","Jun"
"JUL","Jul"
"AUG","Ago"
"SEP","Sep"
"OCT","Oct"
"NOV","Nov"
"DEC","Dic"
"GENERATION_SEED","Codigo de generacion"
"GENERATION_SEED_DESCRIPTION","Código de generación descripción"
"PLAYED","Jugado"
"WIN","Ganado"
"DRAW","Empatado"
"LOST","Pérdido"
"GOALS","Goles"
"GOALS_CONCEDED","Goles concedidos"
"POINTS","Puntos"
"TACTIC_OFFENSE","Táctica ofensiva"
"TACTIC_DEFENSE","Táctica defensiva"
"INTENSITY","Intensidad"
"MARKING","Marcado"
"PRESSING","Presión"
"CUT_INSIDE","Cortar por dentro"
"ROTATION","Rotación"
"ZONE","Zona"
"FULL_COURT","Cancha completa"
"HALF_COURT","Cancha media"
"NO_PRESS","No presión"
"SUBS","Cambios"
"REST","Resto"
"ALL_POS","Todas las posiciones"
"G","P"
"DL","DI"
"DR","DD"
"DC","DC"
"C","C"
"WL","BI"
"WR","BD"
"PL","PI"
"PR","PD"
"PC","PC"
"ALL_LEAGUES","Todas las ligas"
"ALL_TEAMS","Todos los equipos"
"LOADING_GAME","Cargando tu juego…"
"SAVING_GAME","Guardando tu juego…"
"EXIT","Salir"
"RANDOM","Aleatorio"
"DEFAULT","Predeterminado"
"INITIALIZE_GAME","Initlializing game…"
"GENERATING_PLAYERS",""
"SELECT",""
"BUDGET",""
"SALARY_BUDGET",""
"STADIUM",""
"PRESTIGE",""
"POSITION",""
"VALUE",""
"SCALE",""
"GENERAL_SETTINGS",""
"INPUT_SETTINGS",""
"NO_JOYPAD_CONNECTED",""
"INTERFACE_SETTINGS",""
"THEMES",""
"FONT_COLOR",""
"BUTTONS_COLOR",""
"BACKGROUND_COLOR",""
"VIM_MODE",""
"CHANGE",""
"PERSONS",""
"YEAR",""
"COMPETITIONS",""
"TODAY",""
"NO_MATCH",""
"TRANSFERMARKET",""
"NO_TEAM_FOUND",""
"NO_COMPETITION_FOUND",""
"YES",""
"NO",""
"EXIT_GAME",""
"RESTORE_DEFAULTS",""
"RESTORE_DEFAULTS_TEXT",""
"SAVE_TEXT",""
"PLAYER_SETTINGS",""
"CHOOSE_TEAM",""
"SAVE_STATES",""
"FINANCES",""
"WATCHLIST",""
"SCOUTS",""
"SCOUT",""
"JOBS",""
"HALL_OF_FAME",""
"HOME",""
"AWAY",""
"GAME_SETTINGS",""
"WORST",""
"BAD ",""
"NEUTRAL",""
"GOOD",""
"BEST",""
"INJURED",""
"RECOVER",""
"MAKE_OFFER",""
"TRANSFERLIST",""
"SCREEN_FADE_ANIMATION",""
"MORALITY",""
"NATION",""
"GENERAL",""
"PHYSICAL",""
"PACE",""
"ACCELERATION",""
"STAMINA",""
"STRENGTH",""
"AGILITY",""
"JUMP",""
"TECHNICAL",""
"CROSSING",""
"PASSING",""
"LONG_PASSING",""
"TACKLING",""
"HEADING",""
"INTERCEPTION",""
"SHOOTING",""
"LONG_SHOOTING",""
"PENALTY",""
"FINISHING",""
"DRIBBLING",""
"BLOCKING",""
"MENTAL",""
"AGGRESSION",""
"ANTICIPATION",""
"DECISIONS",""
"CONCENTRATION",""
"TEAMWORK",""
"VISION",""
"WORK_RATE",""
"OFFENSIVE_MOVEMENT",""
"GOALKEEPER",""
"ACTION",""
"AGE",""
"AGENT",""
"AMOUNT",""
"ATTACK",""
"ATTRIBUTES",""
"AUDIO",""
"BACKUP",""
"BITCOIN",""
"BLOCK",""
"BUY",""
"CENTER",""
"CITY",""
"COMPETITION",""
"CONFIRM",""
"CONTRACT",""
"CONTINENT",""
"NOTES",""
