"source","target"
"PRESTIGE","Prestigio"
"POSITION","Posición"
"VALUE","Valor"
"SCALE","Escala"
"GENERAL_SETTINGS","General"
"INPUT_SETTINGS","Entrada"
"NO_JOYPAD_CONNECTED","No hay mando conectado"
"INTERFACE_SETTINGS","Interfaz"
"THEMES","Temas"
"FONT_COLOR","Color de fuente"
"BUTTONS_COLOR","Color de los botones"
"BACKGROUND_COLOR","Color de fondo"
"VIM_MODE","Modo Vim"
"CHANGE","Cambio"
"PERSONS","Personas"
"YEAR","Año"
"COMPETITIONS","Competiciones"
"TODAY","Hoy"
"NO_MATCH","Ningún partido"
"TRANSFERMARKET","Mercado de fichajes"
"NO_TEAM_FOUND","No se encontró equipo"
"NO_COMPETITION_FOUND","No se encontró competencia"
"YES","Sí"
"NO","No"
"EXIT_GAME","¿Salir del juego?"
"RESTORE_DEFAULTS","¿Restaurar la configuración predeterminada?"
"RESTORE_DEFAULTS_TEXT","Todos los ajustes cambiados se perderán y se restaurarán al valor predeterminado."
"SAVE_TEXT","¿Guardar el juego antes de salir al menú?"
"PLAYER_SETTINGS","Configuración de jugadores"
"CHOOSE_TEAM","Elige tu equipo"
"SAVE_STATES","Estados de guardado"
"FINANCES","Finanzas"
"WATCHLIST","Lista de seguimiento"
"SCOUTS","Scouts"
"SCOUT","Scout"
"JOBS","Trabajos"
"HALL_OF_FAME","Salón de la fama"
"HOME","Local"
"AWAY","Visitante"
"GAME_SETTINGS","Configuración del juego"
"WORST","Peor"
"BAD ","Malo"
"NEUTRAL","Neutral"
"GOOD","Bueno"
"BEST","Mejor"
"INJURED","Lesionado"
"RECOVER","Recuperando"
"MAKE_OFFER","Hacer oferta"
"TRANSFERLIST","Lista de transferencias"
"SCREEN_FADE_ANIMATION","Animación de desvanecimiento de pantalla"
"MORALITY","Moralidad"
"NATION","Nación"
"GENERAL","General"
"PHYSICAL","Físico"
"PACE","Velocidad"
"ACCELERATION","Aceleración"
"STAMINA","Resistencia"
"STRENGTH","Fuerza"
"AGILITY","Agilidad"
"JUMP","Saltar"
"TECHNICAL","Técnico"
"CROSSING","Cruzar"
"PASSING","Pasar"
"LONG_PASSING","Pasar largo"
"TACKLING","Abordar"
"HEADING","Encabezar"
"INTERCEPTION","Intercepciónar"
"SHOOTING","Tirar"
"LONG_SHOOTING","Tirar largo"
"PENALTY","Penalti"
"FINISHING","Terminar"
"DRIBBLING","Driblar"
"BLOCKING","Bloquear"
"MENTAL","Mental"
"AGGRESSION","Agresión"
"ANTICIPATION","Anticipación"
"DECISIONS","Decisiones"
"CONCENTRATION","Concentración"
"TEAMWORK","Trabajo en equipo"
"VISION","Visión"
"WORK_RATE","Tasa de trabajo"
"OFFENSIVE_MOVEMENT","Movimiento ofensivo"
"GOALKEEPER","Portero"
"ACTION","Acción"
"AGE","Edad"
"AGENT","Agente"
"AMOUNT","Cantidad"
"ATTACK","Ataque"
"ATTRIBUTES","Atributos"
"AUDIO","Audio"
"BACKUP","Copia de seguridad"
"BITCOIN","Bitcoin"
"BLOCK","Bloque"
"BUY","Comprar"
"CENTER","Centro"
"CITY","Ciudad"
"COMPETITION","Competencia"
"CONFIRM","Confirmar"
"CONTRACT","Contrato"
"CONTINENT","Continente"
"NOTES","Notas"
"","Hungary"
"","Bulgaria"
"","Brunei"
"","Burma (Myanmar)"
"","Chad"
"","Jordan"
"","Korea, South"
"","Norway"
"","Montenegro"
"","Kazakhstan"
"","Azerbaijan"
"","Bolivia"
"","Bosnia and Herzegovina"
"","Botswana"
"","Madagascar"
"","Malawi"
"","Russian Federation"
"","Samoa"
"","Singapore"
"","Sierra Leone"
"","Tanzania"
"","Trinidad and Tobago"
"","South America"
"","Restoring backup…"
"","Andorra"
"","Algeria"
"","Bangladesh"
"","Barbados"
"","Belarus"
"","Bahrain"
"","Cuba"
"","Cyprus"
"","Democratic Republic of Congo"
"","Haiti"
"","Jamaica"
"","Kenya"
"","Ivory Coast"
"","Japan"
"","Slovenia"
"","South Africa"
"","Solomon Islands"
"","Switzerland"
"","Sweden"
"","United Kingdom"
"","Uzbekistan"
"","Uruguay"
"","Asia"
"","Argentina"
"","Egypt"
"","Costa Rica"
"","East Timor"
"","Fiji"
"","Finland"
"","France"
"","Israel"
"","Iraq"
"","Libya"
"","Malta"
"","Nicaragua"
"","Paraguay"
"","Papua New Guinea"
"","Saint Lucia"
"","Saint Kitts and Nevis"
"","Serbia"
"","Tajikistan"
"","Oceania"
"","Grenada"
"","Moldova"
"","Qatar"
"","Rwanda"
"","Mongolia"
"","Turkey"
"","Ghana"
"","Colombia"
"","Dominica"
"","Sao Tome and Principe"
"","Dominican Republic"
"","Luxembourg"
"","Central African Republic"
"","Croatia"
"","Chile"
"","Lesotho"
"","Highlights"
"","Ethiopia"
"","Zimbabwe"
"","You can fix errors or add new languages easily on Weblate, just click on the link below."
"","China"
"","Tonga"
"","Burkina"
"","Denmark"
"","Eritrea"
"","Bhutan"
"","Honduras"
"","Mexico"
"","Poland"
"","Peru"
"","Portugal"
"","Albania"
"","Vatican City"
"","Philippines"
"","Guatemala"
"","Indonesia"
"","Korea, North"
"","Europe"
"","Malaysia"
"","Input type"
"","Vanuatu"
"","Thailand"
"","Tunisia"
"","Macedonia"
"","Benin"
"","Kuwait"
"","Kiribati"
"","Only goals"
"","San Marino"
"","India"
"","North America"
"","Sri Lanka"
"","Antigua and Barbuda"
"","Kyrgyzstan"
"","Turkmenistan"
"","Ukraine"
"","Keyboard"
"","Lebanon"
"","Burundi"
"","Guyana"
"","Gambia"
"","Touch"
"","Zambia"
"","Greece"
"","Georgia"
"","Czech Republic"
"","Syria"
"","Togo"
"","Djibouti"
"","United Arab Emirates"
"","Saudi Arabia"
"","Sound effects volume"
"","Estonia"
"","Cambodia"
"","Monaco"
"","Mali"
"","Iceland"
"","Africa"
"","Micronesia"
"","Maldives"
"","Germany"
"","Morocco"
"","Joypad"
"","Mozambique"
"","Latvia"
"","Ecuador"
"","El Salvador"
"","Equatorial Guinea"
"","Panama"
"","Saint Vincent and the Grenadines"
"","South Sudan"
"","Seychelles"
"","Slovakia"
"","Yemen"
"","Venezuela"
"","Vietnam"
"","Afghanistan"
"","Angola"
"","Bahamas"
"","Cameroon"
"","Nigeria"
"","Namibia"
"","Oman"
"","Palau"
"","Niger"
"","Pakistan"
"","Senegal"
"","Suriname"
"","Sudan"
"","Swaziland"
"","Uganda"
"","Input detection mode"
"","Armenia"
"","Austria"
"","Belize"
"","Lithuania"
"","Liechtenstein"
"","Mauritania"
"","Marshall Islands"
"","Mauritius"
"","Nepal"
"","New Zealand"
"","Nauru"
"","Netherlands"
"","Tuvalu"
"","USA"
"","Joypad status"
"","Somalia"
"","Ireland"
"","Iran"
"","Gabon"
"","Comoros"
"","Cape Verde"
"","Full game"
"","Laos"
"","Canada"
"","Congo"
"","Belgium"
"","Liberia"
"","Brazil"
"","Guinea"
"","Guinea-Bissau"
"","Australia"
