"source","target"
"PRESTIGE","Prestigio"
"POSITION","Posición"
"VALUE","Valor"
"SCALE","Escala"
"GENERAL_SETTINGS","General"
"INPUT_SETTINGS","Entrada"
"NO_JOYPAD_CONNECTED","No hay mando conectado"
"INTERFACE_SETTINGS","Interfaz"
"THEMES","Temas"
"FONT_COLOR","Color de fuente"
"BUTTONS_COLOR","Color de los botones"
"BACKGROUND_COLOR","Color de fondo"
"VIM_MODE","Modo Vim"
"CHANGE","Cambio"
"PERSONS","Personas"
"YEAR","Año"
"COMPETITIONS","Competiciones"
"TODAY","Hoy"
"NO_MATCH","Ningún partido"
"TRANSFERMARKET","Mercado de fichajes"
"NO_TEAM_FOUND","No se encontró equipo"
"NO_COMPETITION_FOUND","No se encontró competencia"
"YES","Sí"
"NO","No"
"EXIT_GAME","¿Salir del juego?"
"RESTORE_DEFAULTS","¿Restaurar la configuración predeterminada?"
"RESTORE_DEFAULTS_TEXT","Todos los ajustes cambiados se perderán y se restaurarán al valor predeterminado."
"SAVE_TEXT","¿Guardar el juego antes de salir al menú?"
"PLAYER_SETTINGS","Configuración de jugadores"
"CHOOSE_TEAM","Elige tu equipo"
"SAVE_STATES","Estados de guardado"
"FINANCES","Finanzas"
"WATCHLIST","Lista de seguimiento"
"SCOUTS","Scouts"
"SCOUT","Scout"
"JOBS","Trabajos"
"HALL_OF_FAME","Salón de la fama"
"HOME","Local"
"AWAY","Visitante"
"GAME_SETTINGS","Configuración del juego"
"WORST","Peor"
"BAD ","Malo"
"NEUTRAL","Neutral"
"GOOD","Bueno"
"BEST","Mejor"
"INJURED","Lesionado"
"RECOVER","Recuperando"
"MAKE_OFFER","Hacer oferta"
"TRANSFERLIST","Lista de transferencias"
"SCREEN_FADE_ANIMATION","Animación de desvanecimiento de pantalla"
"MORALITY","Moralidad"
"NATION","Nación"
"GENERAL","General"
"PHYSICAL","Físico"
"PACE","Velocidad"
"ACCELERATION","Aceleración"
"STAMINA","Resistencia"
"STRENGTH","Fuerza"
"AGILITY","Agilidad"
"JUMP","Saltar"
"TECHNICAL","Técnico"
"CROSSING","Cruzar"
"PASSING","Pasar"
"LONG_PASSING","Pasar largo"
"TACKLING","Abordar"
"HEADING","Encabezar"
"INTERCEPTION","Intercepciónar"
"SHOOTING","Tirar"
"LONG_SHOOTING","Tirar largo"
"PENALTY","Penalti"
"FINISHING","Terminar"
"DRIBBLING","Driblar"
"BLOCKING","Bloquear"
"MENTAL","Mental"
"AGGRESSION","Agresión"
"ANTICIPATION","Anticipación"
"DECISIONS","Decisiones"
"CONCENTRATION","Concentración"
"TEAMWORK","Trabajo en equipo"
"VISION","Visión"
"WORK_RATE","Tasa de trabajo"
"OFFENSIVE_MOVEMENT","Movimiento ofensivo"
"GOALKEEPER","Portero"
"ACTION","Acción"
"AGE","Edad"
"AGENT","Agente"
"AMOUNT","Cantidad"
"ATTACK","Ataque"
"ATTRIBUTES","Atributos"
"AUDIO","Audio"
"BACKUP","Copia de seguridad"
"BITCOIN","Bitcoin"
"BLOCK","Bloque"
"BUY","Comprar"
"CENTER","Centro"
"CITY","Ciudad"
"COMPETITION","Competencia"
"CONFIRM","Confirmar"
"CONTRACT","Contrato"
"CONTINENT","Continente"
"NOTES","Notas"
"","Sound effects volume"
"","Joypad"
"","Input type"
"","Input detection mode"
"","Keyboard"
"","Afghanistan"
"","Angola"
"","Andorra"
"","Argentina"
"","Albania"
"","Algeria"
"","Antigua and Barbuda"
"","Armenia"
"","Austria"
"","Bolivia"
"","Bhutan"
"","Bosnia and Herzegovina"
"","Benin"
"","Belize"
"","Botswana"
"","Lithuania"
"","Liechtenstein"
"","Mauritania"
"","Marshall Islands"
"","Mauritius"
"","Nepal"
"","New Zealand"
"","Nauru"
"","Netherlands"
"","Switzerland"
"","Sweden"
"","Tajikistan"
"","Syria"
"","Uganda"
"","United Kingdom"
"","Uruguay"
"","Ukraine"
"","United Arab Emirates"
"","Tuvalu"
"","USA"
"","Joypad status"
"","Touch"
"","Highlights"
"","Bahamas"
"","Moldova"
"","Mozambique"
"","Malta"
"","Mexico"
"","Montenegro"
"","Slovenia"
"","Seychelles"
"","Somalia"
"","Slovakia"
"","Singapore"
"","Sierra Leone"
"","Grenada"
"","Qatar"
"","Fiji"
"","Chile"
"","Lesotho"
"","Yemen"
"","Senegal"
"","Bulgaria"
"","Cuba"
"","Rwanda"
"","Suriname"
"","East Timor"
"","Haiti"
"","Latvia"
"","Nigeria"
"","Sudan"
"","Jamaica"
"","Turkey"
"","Ghana"
"","Madagascar"
"","Dominican Republic"
"","Finland"
"","Cameroon"
"","Venezuela"
"","Kenya"
"","El Salvador"
"","Colombia"
"","Dominica"
"","Sao Tome and Principe"
"","Ivory Coast"
"","Luxembourg"
"","Paraguay"
"","Central African Republic"
"","Chad"
"","South Sudan"
"","Libya"
"","Croatia"
"","Namibia"
"","Ethiopia"
"","Swaziland"
"","Zimbabwe"
"","Azerbaijan"
"","Ireland"
"","You can fix errors or add new languages easily on Weblate, just click on the link below."
"","Democratic Republic of Congo"
"","China"
"","Oman"
"","Costa Rica"
"","Tonga"
"","Equatorial Guinea"
"","Burkina"
"","Denmark"
"","Eritrea"
"","Bangladesh"
"","Honduras"
"","Barbados"
"","Poland"
"","Peru"
"","Portugal"
"","Philippines"
"","Guatemala"
"","Indonesia"
"","Korea, North"
"","Iran"
"","Saint Lucia"
"","Vatican City"
"","Trinidad and Tobago"
"","Belarus"
"","Uzbekistan"
"","Europe"
"","Malaysia"
"","Jordan"
"","Palau"
"","Vanuatu"
"","Samoa"
"","Thailand"
"","Saint Kitts and Nevis"
"","Malawi"
"","Tunisia"
"","Macedonia"
"","Niger"
"","Kuwait"
"","Kiribati"
"","Bahrain"
"","Only goals"
"","Israel"
"","San Marino"
"","India"
"","North America"
"","Sri Lanka"
"","Kyrgyzstan"
"","South America"
"","Turkmenistan"
"","Papua New Guinea"
"","Brunei"
"","Restoring backup…"
"","Japan"
"","Saint Vincent and the Grenadines"
"","Lebanon"
"","France"
"","Burundi"
"","Ecuador"
"","Guyana"
"","Gambia"
"","Zambia"
"","Greece"
"","Vietnam"
"","South Africa"
"","Serbia"
"","Egypt"
"","Norway"
"","Kazakhstan"
"","Russian Federation"
"","Saudi Arabia"
"","Pakistan"
"","Korea, South"
"","Nicaragua"
"","Tanzania"
"","Togo"
"","Burma (Myanmar)"
"","Djibouti"
"","Solomon Islands"
"","Iraq"
"","Monaco"
"","Asia"
"","Mali"
"","Iceland"
"","Africa"
"","Micronesia"
"","Maldives"
"","Gabon"
"","Germany"
"","Comoros"
"","Oceania"
"","Morocco"
"","Cape Verde"
"","Hungary"
"","Full game"
"","Cyprus"
"","Panama"
"","Mongolia"
"","Laos"
"","Georgia"
"","Canada"
"","Czech Republic"
"","Congo"
"","Belgium"
"","Liberia"
"","Estonia"
"","Brazil"
"","Cambodia"
"","Guinea"
"","Guinea-Bissau"
"","Australia"
