"source","target"
"TEAM","فريق"
"TABLE_PLACEMENT","محل التبلو"
"LAST_SAVE","آخر تسيّڤة"
"CREATED","نعمل"
"GAME_DATE","التريخ اللي بال لعبة"
"STAR","علمه ب نجمة"
"SUBJECT","الموضوع"
"FROM","من"
"TO","ل"
"DATE","تاريخ"
"UNREAD","مش منقرا"
"STARRED","معلم ب نجمة"
"SEARCH","نبّش"
"INFO","معلومات"
"PLAYERS","اللاعيبة"
"PLAYER","لاعب"
"SEED","سْيِدْ"
"START_DATE","اليوم الأول"
"COPY","كوپي"
"MONDAY","التنين"
"TUESDAY","التلاتا"
"WEDNESDAY","الأربعا"
"THURSDAY","الخميس"
"FRIDAY","الجمعة"
"SATURDAY","السبت"
"SUNDAY","الأحد"
"MON","تنين"
"TUE","تلاتا"
"WED","أربعا"
"THU","خميس"
"FRI","جمعة"
"SAT","سبت"
"SUN","أحد"
"JANUARY","كانون التاني"
"FEBRUARY","شباط"
"MARCH","أدار"
"APRIL","نيسان"
"MAY","أيار"
"JUNE","حزيران"
"JULY","تموز"
"AUGUST","آب"
"SEPTEMBER","أيلول"
"OCTOBER","تشرين الأول"
"NOVEMBER","تشرين التاني"
"DECEMBER","كانون الأول"
"JAN","كـ2"
"FEB","شباط"
"MAR","أدار"
"APR","نيسان"
"JUN","حزيران"
"JUL","تموز"
"AUG","آب"
"SEP","أيلول"
"OCT","تـ1"
"NOV","تـ2"
"DEC","كـ1"
"GENERATION_SEED","السيد تبع الإختراع"
"GENERATION_SEED_DESCRIPTION","GENERATION_SEED_DESCRIPTION"
"PLAYED","نلَعب من قبل"
"WIN","ربح"
"DRAW","تعادل"
"LOST","خسارة"
"GOALS","گولات"
"GOALS_CONCEDED","گولات تجاهك"
"POINTS","نقات"
"TACTIC_OFFENSE","تكتيك الهجوم"
"TACTIC_DEFENSE","تكتيك الدفاع"
"INTENSITY","القوة"
"MARKING","التغطية"
"PRESSING","الضغط"
"CUT_INSIDE","بفوت ل جوا"
"ROTATION","تدوير"
"ZONE","زون"
"FULL_COURT","ملعب كامل"
"HALF_COURT","نُص ملعب"
"NO_PRESS","بلا ضغط"
"SUBS","بديل"
"REST","راحة"
"ALL_POS","كل الپوزيسيونات"
"G","حارس"
"DL","دفاع شمال"
"DR","دفاع يمين"
"DC","دفاع نُص"
"C","نٌص"
"WL","جنح شمال"
"WR","جنح يمين"
"PL","هجوم شمال"
"PR","هجوم يمين"
"PC","هجوم نٌص"
"ALL_LEAGUES","كل الليگات"
"ALL_TEAMS","كل الفُرق"
"LOADING_GAME","لودينگ…"
"SAVING_GAME","عم من سيّڤ لعبتك…"
"EXIT","ضهار"
"RANDOM","عشوائي"
"DEFAULT","افتراضي"
"INITIALIZE_GAME","عم من جهّزلك لعبتك…"
"GENERATING_PLAYERS","عم نخترعلك اللعيبة…"
"SELECT","نقي"
"BUDGET","ميزانيّة"
"SALARY_BUDGET","ميزانية الرواتب"
"STADIUM","ملعب"
"PRESTIGE","پرستيج"
"POSITION","مركز"
"VALUE","قيمة"
"SCALE","مقياس"
"GENERAL_SETTINGS","عام"
"INPUT_SETTINGS","إن-پوت"
"NO_JOYPAD_CONNECTED","مش موصول دجوي-پاد"
"INTERFACE_SETTINGS","شكل"
"THEMES","ألوان"
"FONT_COLOR","لون الكلمات"
"BUTTONS_COLOR","لون الكبسات"
"BACKGROUND_COLOR","لون الباك-گراوند"
"VIM_MODE","وضعية ""ڤيم"""
"CHANGE","غَيّر"
"PERSONS","عالم"
"YEAR","سنة"
"COMPETITIONS","منافسات"
"TODAY","اليوم"
"NO_MATCH","مش موجود"
"TRANSFERMARKET","سوق التحويل"
"NO_TEAM_FOUND","مافي فريق"
"NO_COMPETITION_FOUND","مافي منافسة"
"YES","إيه"
"NO","لأ"
"EXIT_GAME","طلاع من اللعبة؟"
"RESTORE_DEFAULTS","رجع السَتِنگز ل متلما بيجو؟"
"RESTORE_DEFAULTS_TEXT","كل السَتِنگز اللي مغيرها رح ترجع ل كيف كانت أساسًا."
"SAVE_TEXT","سيّڤ اللعبة قبلما تفل عال منيو؟"
"PLAYER_SETTINGS","سَتِنگز اللعيبة"
"CHOOSE_TEAM","نقي فريقك"
"SAVE_STATES","سيّڤ الستات"
"FINANCES","الماليه"
"WATCHLIST","ليستة المراقبة"
"SCOUTS","كشافة"
"SCOUT","كشاف"
"JOBS","وظايف"
"HALL_OF_FAME","قاعة المشاهير"
"HOME","الداخل"
"AWAY","الخارج"
"GAME_SETTINGS","سَتِنگز اللعبة"
"WORST","أسوأ"
"BAD ","سيء"
"NEUTRAL","محايد"
"GOOD","منيح"
"BEST","الأفضل"
"INJURED","منصاب"
"RECOVER","عم يتعافى"
"MAKE_OFFER","حط أوفر"
"TRANSFERLIST","ليستة الانتقالات"
"SCREEN_FADE_ANIMATION","أنيمايشن لتلاشي الشاشة"
"MORALITY","أخلاق"
"NATION","دولة"
"GENERAL","عام"
"PHYSICAL","بدني"
"PACE","سرعة"
"ACCELERATION","تسارع"
"STAMINA","ستامينا"
"STRENGTH","قوة"
"AGILITY","خفه الحركه"
"JUMP","نط"
"TECHNICAL","تقني"
"CROSSING","عرضية"
"PASSING","پاس"
"LONG_PASSING","پاسات طويلة"
"TACKLING","تاكل"
"HEADING","راس"
"INTERCEPTION","اعتراض"
"SHOOTING","شوت"
"LONG_SHOOTING","شوتة طويلة"
"PENALTY","پينالتي"
"FINISHING","تخليص"
"DRIBBLING","دريبل"
"BLOCKING","بلوك"
"MENTAL","ذهنية"
"AGGRESSION","عدوانية"
"ANTICIPATION","توقع"
"DECISIONS","قرارات"
"CONCENTRATION","تركيز"
"TEAMWORK","تيم وورك"
"VISION","رؤية"
"WORK_RATE","معدل الشغل"
"OFFENSIVE_MOVEMENT","حركة هجومية"
"GOALKEEPER","گولار"
"ACTION","أكشين"
"AGE","عمر"
"AGENT","وكيل"
"AMOUNT","كمية"
"ATTACK","هجوم"
"ATTRIBUTES","خصائص"
"AUDIO","صوت"
"BACKUP","بديل"
"BITCOIN","بيتكوين"
"BLOCK","بلوك"
"BUY","شتري"
"CENTER","نُص"
"CITY","مدينة"
"COMPETITION","منافسة"
"CONFIRM","أكّد"
"CONTRACT","كونترا"
"CONTINENT","قارّة"
"NOTES","ملاحظة"
"","Bulgaria"
"","Andorra"
"","You can fix errors or add new languages easily on Weblate, just click on the link below."
"","Albania"
"","Brunei"
"","Chile"
"","Haiti"
"","Finland"
"","Jamaica"
"","Kenya"
"","Ivory Coast"
"","Ireland"
"","Kiribati"
"","Israel"
"","Kazakhstan"
"","Latvia"
"","Turkey"
"","United Kingdom"
"","Moldova"
"","Qatar"
"","Armenia"
"","Switzerland"
"","Fiji"
"","Lesotho"
"","Yemen"
"","Senegal"
"","Highlights"
"","Mozambique"
"","Rwanda"
"","Suriname"
"","Nigeria"
"","Panama"
"","Uganda"
"","Sudan"
"","USA"
"","Madagascar"
"","Nepal"
"","Venezuela"
"","Slovenia"
"","El Salvador"
"","Dominica"
"","Dominican Republic"
"","Luxembourg"
"","Paraguay"
"","Bahamas"
"","Malta"
"","Central African Republic"
"","Chad"
"","South Sudan"
"","Libya"
"","Namibia"
"","Argentina"
"","Ethiopia"
"","Sweden"
"","Swaziland"
"","Zimbabwe"
"","Azerbaijan"
"","Democratic Republic of Congo"
"","Oman"
"","Mauritania"
"","Tonga"
"","Equatorial Guinea"
"","Lithuania"
"","Honduras"
"","Barbados"
"","Mexico"
"","Poland"
"","Portugal"
"","Indonesia"
"","Saint Lucia"
"","Vatican City"
"","Trinidad and Tobago"
"","Marshall Islands"
"","Tajikistan"
"","Belarus"
"","Uzbekistan"
"","Uruguay"
"","Europe"
"","Jordan"
"","Palau"
"","Input type"
"","Seychelles"
"","Vanuatu"
"","Thailand"
"","Saint Kitts and Nevis"
"","Somalia"
"","Laos"
"","Mauritius"
"","Macedonia"
"","Niger"
"","Benin"
"","Bahrain"
"","Only goals"
"","India"
"","North America"
"","Sri Lanka"
"","Antigua and Barbuda"
"","Papua New Guinea"
"","Keyboard"
"","Japan"
"","Saint Vincent and the Grenadines"
"","Liechtenstein"
"","Kyrgyzstan"
"","South America"
"","Turkmenistan"
"","Ukraine"
"","New Zealand"
"","Lebanon"
"","France"
"","Serbia"
"","Norway"
"","Netherlands"
"","Georgia"
"","Belize"
"","Slovakia"
"","Zambia"
"","Canada"
"","Czech Republic"
"","Syria"
"","Russian Federation"
"","Congo"
"","Pakistan"
"","Vietnam"
"","South Africa"
"","Singapore"
"","Nicaragua"
"","Tuvalu"
"","Tanzania"
"","Togo"
"","Burma (Myanmar)"
"","Djibouti"
"","Estonia"
"","Brazil"
"","Mali"
"","Africa"
"","Micronesia"
"","Sierra Leone"
"","Solomon Islands"
"","Guinea"
"","Iraq"
"","Monaco"
"","Asia"
"","Gabon"
"","Comoros"
"","Oceania"
"","Morocco"
"","Cape Verde"
"","Hungary"
"","Restoring backup…"
"","Joypad status"
"","Touch"
"","Sound effects volume"
"","Croatia"
"","China"
"","Bhutan"
"","Bangladesh"
"","Nauru"
"","Egypt"
"","Guinea-Bissau"
"","Australia"
"","Iceland"
"","Input detection mode"
"","Bosnia and Herzegovina"
"","Cameroon"
"","Burundi"
"","Cambodia"
"","Cuba"
"","Cyprus"
"","Costa Rica"
"","East Timor"
"","Korea, North"
"","Kuwait"
"","Korea, South"
"","Malaysia"
"","Malawi"
"","Maldives"
"","Mongolia"
"","Montenegro"
"","Sao Tome and Principe"
"","Samoa"
"","San Marino"
"","Saudi Arabia"
"","Tunisia"
"","United Arab Emirates"
"","Grenada"
"","Full game"
"","Angola"
"","Joypad"
"","Austria"
"","Bolivia"
"","Burkina"
"","Denmark"
"","Eritrea"
"","Peru"
"","Philippines"
"","Guatemala"
"","Iran"
"","Ecuador"
"","Belgium"
"","Liberia"
"","Germany"
"","Botswana"
"","Afghanistan"
"","Algeria"
"","Colombia"
"","Ghana"
"","Gambia"
"","Greece"
"","Guyana"
